genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
WASHC3,4.68796333061831e-05,-0.279883070467078,NA,NA,1.46922395640421e-05,-0.284057814626273,NA,NA,3.9522782769975e-08,-0.253614410176504,NA,NA,7.6522347912767e-06,-0.26110253535367,NA,NA,NA,NA,NA,NA,0.00205733500664671,-0.253444176329769,NA,NA,NA,NA,NA,NA,9.86513900677404e-06,-0.28209202421604,5.6522995268191e-06,-0.300324199329888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13118311920836e-06,-0.283308756110189,2.48877124860339e-08,-0.268082482007785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHC4,NA,NA,NA,NA,NA,NA,NA,NA,4.75088739047546e-14,-0.462606330029284,NA,NA,3.78777563410755e-16,-0.481073098634128,NA,NA,1.30734774793729e-20,-0.504341856361382,NA,NA,1.68147990917146e-20,-0.500564518240375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64373565167695e-05,-0.342934334132231,0.0135775705286982,-0.313244006306636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58133360680969e-16,-0.469803323815685,3.25345451971745e-12,-0.453898860861013,NA,NA
WDFY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.70733506550359e-06,-0.261505012681119,1.74653683997919e-05,-0.27188587272566,NA,NA,0.00812448697555061,-0.260749845992433,1.79201689756311e-06,-0.461286317346032,0.00259274471826298,-0.373488539889052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDFY3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108814801874608,-0.259314766832036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000302806182927231,-0.352609605422788,5.01181332350319e-05,-0.31251843357465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDFY3-AS2,NA,NA,NA,NA,0.0108175942652453,0.332377896074546,NA,NA,NA,NA,NA,NA,0.0266871128749981,-0.298050546299246,NA,NA,0.00204091815068321,-0.31056177762802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213695280877219,0.265208722581861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140175496572408,-0.270152869570294,NA,NA
WDR17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00579651942440985,0.46580258719023,0.000130467284500562,0.251992803098206,NA,NA,0.00256111756841592,0.497802244106401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000807183608043985,0.362055465082053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR27,0.000304067792143813,0.292308450540486,0.00237161025944997,-0.320152578855122,0.00158524081390166,-0.296221465269726,NA,NA,1.23008840418971e-05,-0.252606065329266,0.00153215196104121,-0.349737461681053,0.000205477498763254,0.274645317675178,NA,NA,0.00117309227702971,-0.371537155262429,0.00408495305233907,-0.32431890702285,0.00106622849790765,0.269806126083495,NA,NA,0.00046211106286829,0.310861731145658,NA,NA,6.82509573792063e-05,0.378636367116445,0.000217501951004957,0.379386940896093,NA,NA,NA,NA,0.000147728190544221,0.369777570076407,0.00039479838794282,0.283533158783939,0.00317229034957948,0.314156517140258,NA,NA,7.33070050362788e-07,0.263007232658334,0.00152666842314448,-0.296202230220856,NA,NA,NA,NA,6.78282506536493e-05,0.339132114063483,0.00339325941803002,0.250545166423491,NA,NA,0.0432982260948498,0.251385374790362,NA,NA,NA,NA,NA,NA,NA,NA,0.000401112151603082,0.300465391960398,0.00780574768949681,-0.311974655057772,NA,NA,NA,NA,1.22898220739627e-05,0.277067867462661,3.1609327012323e-05,-0.379892703392925,NA,NA
WDR61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00930653475235538,0.361414929498266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR63,0.00168339856870276,0.306900755879752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013789572270763,0.281219553335335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDR81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000161066682909762,0.328689686850183,0.000226451828975492,0.324947152492581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000582061186175302,0.269941205987025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WFDC21P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213090109676448,0.303614096638297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHAMM,1.21785159396517e-08,0.27787143281119,NA,NA,8.2768578834045e-09,0.25765352842102,NA,NA,2.98512320375241e-08,0.280185291933977,NA,NA,3.16262812026373e-08,0.262615907355031,NA,NA,4.7417917824407e-08,0.30080859109715,NA,NA,7.13241074977286e-09,0.288763688340271,NA,NA,3.69306366210195e-07,0.290150313602367,NA,NA,2.0646717737428e-08,0.281855123731864,4.70683627986008e-07,0.278015651269677,NA,NA,NA,NA,1.00027549723024e-08,0.319391748016544,1.17119962082655e-07,0.287072962691424,NA,NA,NA,NA,4.38024764605839e-07,0.284135370531789,4.05320333204801e-06,0.305692321580052,NA,NA,NA,NA,1.26866424327887e-06,-0.341290519763409,9.64723164585102e-07,0.290902969617885,NA,NA,0.0196935233355303,-0.336506380618097,0.0376796998959258,-0.301328989817088,NA,NA,NA,NA,NA,NA,1.31179330714154e-08,0.313012464920991,5.56096111427682e-06,0.289616216945352,NA,NA,NA,NA,3.73796389469961e-08,0.302634608714883,1.33301527654246e-07,0.272631505032895,NA,NA
WHAMMP3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247084119700607,0.263789582097692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WNK3,0.0295275805088823,0.270096789217803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00314104699523996,0.370843040583993,0.00202453668912307,0.316820655493654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WSB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79980450061857e-09,-0.250233884946245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63701812418236e-14,-0.290625966243385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XPA,1.25576588586143e-10,-0.393100270419707,NA,NA,1.49204445836558e-09,-0.383310032382321,NA,NA,6.7888223598093e-13,-0.395479849966625,NA,NA,2.52712518551479e-10,-0.365191250519905,NA,NA,2.06318462797067e-09,-0.419650028468891,NA,NA,8.1336034831053e-09,-0.397388775991192,NA,NA,7.03639211368494e-10,-0.40156629205981,NA,NA,4.81001847581477e-10,-0.393647987051774,5.62320476707682e-12,-0.426227760519278,NA,NA,NA,NA,8.43806501798805e-09,-0.328735675519139,1.21154801662109e-09,-0.33018974796758,NA,NA,NA,NA,1.28466373736392e-08,-0.329944502402246,3.35344667085113e-10,-0.355791389519321,NA,NA,NA,NA,3.19468932941333e-07,-0.288335033213482,1.43862118923958e-09,-0.315984210198083,NA,NA,0.00114597859933872,-0.269257385406999,NA,NA,NA,NA,NA,NA,NA,NA,2.19172752320431e-10,-0.395647281201078,1.14504096777585e-11,-0.403298503485245,NA,NA,NA,NA,2.88216067617501e-09,-0.382836734407614,1.65607294333201e-11,-0.354039489173655,NA,NA
XPNPEP3,NA,NA,NA,NA,NA,NA,NA,NA,4.63419888406842e-06,-0.291333520526194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97469456652661e-07,-0.26836610379302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XRN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36808358156423e-08,-0.25624844141425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XRN2,7.76195233598993e-19,-0.61661276568559,6.8206804953337e-24,0.253207514717574,3.15240015008798e-20,0.283648090541698,NA,NA,8.62321797345838e-22,-0.490080712734145,7.18947903311685e-22,-0.414765746905044,3.85266228451437e-23,-0.52900739438327,NA,NA,3.70608777792574e-15,-0.49849286314286,9.74887573796267e-19,-0.442064446190405,4.26139420392448e-17,-0.552022756497982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40972890727468e-07,-0.431350017447557,9.6535658840271e-09,-0.430846119284423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XRRA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25288418704583e-05,-0.258865745814505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81639643011378e-05,-0.274477613556476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000122973726707696,-0.256259380482404,NA,NA,NA,NA
YAF2,0.0017175074222019,-0.274845051757109,NA,NA,0.000802983923098309,-0.280159514416933,NA,NA,0.0164218835304953,-0.263390835209932,NA,NA,0.0352064350347624,-0.26086386571379,NA,NA,NA,NA,NA,NA,0.0111342164561406,-0.262244954235351,NA,NA,NA,NA,NA,NA,0.00339828405897195,-0.284219492890772,NA,NA,NA,NA,NA,NA,0.00156071516190413,-0.264608901193068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00920646426777368,-0.265213760114221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109246231518857,-0.277740202844283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z69733.1,NA,NA,4.99478082510576e-08,0.261372686706905,6.50701366766963e-08,0.261528130590643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z98745.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026158479088961,0.296404398099379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116229928836163,0.31407959070306,NA,NA,NA,NA,NA,NA,0.0144414595243055,0.281794725460785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331273886506397,0.326885813606102,NA,NA
ZBED3-AS1,NA,NA,0.0160965613925034,-0.30183220009377,0.00105969607097023,-0.299793492881676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110957459657486,0.273157463085445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00463897493100749,0.30639120998106,NA,NA,NA,NA
ZBTB37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00537375996804298,0.332131776928695,NA,NA,0.0105546655830737,0.437334280344284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149222217790475,0.281456476304369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZBTB41,NA,NA,NA,NA,NA,NA,NA,NA,7.2225185734117e-05,-0.259190985686865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81335000124038e-07,-0.311095900210701,NA,NA,NA,NA,NA,NA,7.60077341557346e-06,-0.273843050326393,NA,NA
ZC3H10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275356378838505,0.332153952937661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00245758470710667,0.269137026919616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZC3H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000180976728075687,-0.275469171601394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZCWPW1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00764917750771072,0.405784870952434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZDHHC11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014116799616444,-0.255255377865037,NA,NA,NA,NA,0.00426773577306288,-0.343953858294849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZDHHC11B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00422279538996787,0.339213231120345,NA,NA,NA,NA,NA,NA,0.00475432726572226,0.269817899261006,NA,NA,0.00798960222108837,0.429818112044299,NA,NA,0.0114256566618738,0.251965159320935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455995974662497,0.47705630088791,NA,NA,NA,NA,NA,NA,0.00920066111869274,0.262068978311129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153015691490488,0.52472327309417,0.0181716726437579,0.547096912943802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZDHHC17,1.07907250895583e-06,-0.365023742126805,NA,NA,2.40809860366581e-07,-0.405003383651386,NA,NA,8.07364217675326e-09,-0.383115430044241,NA,NA,9.81416539509303e-09,-0.383532913186391,NA,NA,2.23167534077901e-06,-0.361243433535814,NA,NA,5.52509651255927e-08,-0.388900673127804,NA,NA,5.65281484777985e-08,-0.382548546842539,NA,NA,9.52881288476726e-08,-0.403106726115541,2.33888026491581e-07,-0.408124235293812,NA,NA,8.32987825123207e-11,-0.345477268056495,1.34869700592005e-08,-0.355474783877567,6.60105685294007e-07,-0.32094499409764,NA,NA,NA,NA,4.73958725558708e-07,-0.369229285047373,1.11162539954376e-06,-0.353256293679988,NA,NA,NA,NA,1.43281807339058e-07,-0.379651913234518,4.76544885130528e-06,-0.308218566192868,NA,NA,0.00434590004496613,-0.28246919227013,0.00902321048204393,-0.277911760581034,NA,NA,NA,NA,NA,NA,1.96116717244029e-07,-0.389057871519591,1.04662181940162e-07,-0.417294736828398,NA,NA,NA,NA,2.84908655645576e-08,-0.376259786161388,1.44444818075881e-07,-0.372927415104811,NA,NA
ZDHHC21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000261152328987583,-0.304937150684517,0.0130552394868925,-0.259707555683274,NA,NA,NA,NA,0.00393163402385762,0.280293942373582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZDHHC6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82583068994653e-10,-0.252405095749056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33294634076241e-10,-0.250360337949738,4.16072424483364e-11,-0.263837041447914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38509659488641e-11,-0.255568592533827,1.51108653236791e-12,-0.252684187659308,NA,NA,NA,NA,5.58616761036016e-09,-0.278130189930707,1.50010167290804e-09,-0.266649235120895,NA,NA
